APR_MDC_key,date,median,mean,std,q0.025,q0.975
AA,2021-09-13,1.124401913875598,1.126637429814794,0.042454018246663755,1.0585585585585586,1.2151111656542104
AA,2021-09-14,1.1566265060240963,1.1580700491294498,0.05385261881971836,1.054945054945055,1.263157894736842
AA,2021-09-15,1.1241217798594847,1.1316607782055141,0.05813864945679368,1.032258064516129,1.26984126984127
AA,2021-09-16,1.1407834196402797,1.145598513392561,0.06116275083596864,1.0513370502683068,1.309192200557103
AA,2021-09-17,1.1176470588235294,1.1250168497869708,0.06856946298624735,1.014849290780142,1.2734584450402147
AA,2021-09-18,1.0945273631840795,1.1027012884586163,0.058321795219579295,1.0091743119266054,1.2160687884211347
AA,2021-09-19,1.144278606965174,1.1503341265102547,0.0521912669702433,1.069767441860465,1.2742382271468145
AA,2021-09-20,1.1415525114155252,1.1463875937219619,0.04441488853852797,1.0799136069114472,1.2408494891802753
AA,2021-09-21,1.2679425837320575,1.2648068718174164,0.05269525312152677,1.1725663716814159,1.3838120104438643
AA,2021-09-22,1.0449438202247192,1.0519607589801772,0.04714416580885304,0.9914712153518124,1.153846153846154
AA,2021-09-23,1.2295081967213113,1.2398857037452877,0.057582530755843714,1.1484856773423513,1.3779527559055118
AA,2021-09-24,1.0894495412844036,1.1002563137828887,0.050116654308624616,1.025862650815521,1.1972464673683116
AA,2021-09-25,1.1838790931989924,1.185275861583726,0.02417947358056873,1.1490741845071264,1.236842105263158
AA,2021-09-26,1.1772151898734178,1.177113957397134,0.023091804688289932,1.1396362181792035,1.220472440944882
AA,2021-09-27,1.220657276995305,1.2197214868741093,0.056275565074096395,1.1255411255411254,1.3265306122448979
AA,2021-09-28,1.261574074074074,1.2629479505176466,0.03301952740731863,1.2030905077262695,1.349009900990099
AA,2021-09-29,1.2131519274376417,1.2135974301585175,0.03403695373456959,1.1530172413793103,1.2768496420047732
AA,2021-09-30,1.3615560640732265,1.3553208992452337,0.04545111772761914,1.2686567164179106,1.4441747572815533
AA,2021-10-01,1.1711711711711712,1.173485770463567,0.025577884669275176,1.1254803511822948,1.223529411764706
AA,2021-10-02,1.2052505966587113,1.2119179226868304,0.021967387563584746,1.1799065420560748,1.2504711055276383
AA,2021-10-03,1.1674528301886793,1.1668959992964796,0.04026496426863366,1.0951327433628317,1.2595419847328244
AA,2021-10-04,1.1738208797032326,1.1747137642273358,0.05429382223314188,1.0766045548654244,1.284351851851852
AA,2021-10-05,1.2611607142857144,1.2591223073446192,0.0262556533990583,1.2072649572649574,1.304849884526559
AA,2021-10-06,1.091703056768559,1.0976718028617485,0.03490538813854465,1.02880658436214,1.1627906976744187
AA,2021-10-07,1.2727272727272727,1.2710723016033554,0.04190046456965664,1.1914893617021276,1.3658536585365855
AA,2021-10-08,1.1297539149888143,1.1259855654794386,0.032783029799444585,1.0676532769556026,1.188235294117647
AA,2021-10-09,1.1658721215798447,1.167306826610795,0.019394978485125156,1.135831381733021,1.203624004504867
AA,2021-10-10,1.1575178997613365,1.1569699601617094,0.029241699391634284,1.1022727272727273,1.2125
AA,2021-10-11,1.1904761904761905,1.195353787863394,0.05315291141039074,1.1075366422385078,1.3125
AA,2021-10-12,1.229237387908875,1.2352309113694782,0.04397607617023369,1.15625,1.324582338902148
AA,2021-10-13,1.1816192560175054,1.1830379195590996,0.0536825801219403,1.0821643286573146,1.2920213010673538
AA,2021-10-14,1.292517006802721,1.2981129685742911,0.04802110381982539,1.2231759656652361,1.4074074074074074
AA,2021-10-15,1.2211981566820276,1.2200276956743887,0.03966162421985704,1.147186147186147,1.3054187192118225
AA,2021-10-16,1.1255924170616114,1.1299547530692229,0.04227575725812202,1.0462555066079295,1.2179487179487178
AA,2021-10-17,1.0348837209302326,1.0362417188749127,0.025878761562643553,0.9910913140311804,1.0827250608272505
AA,2021-10-18,1.0352422907488987,1.0338886838712458,0.035325608972630096,0.9748040099312971,1.1058823529411765
AA,2021-10-19,1.1135371179039302,1.120951437615206,0.032096845449548835,1.0515463917525774,1.1889503938684267
AA,2021-10-20,1.0721868365180467,1.0708594616026055,0.04348713672963092,0.9958603040794821,1.1503416856492028
AA,2021-10-21,1.1195652173913044,1.124999705347748,0.03333861413983533,1.0728053682572616,1.1951049775570832
AA,2021-10-22,1.0619469026548671,1.064190410400827,0.03345579973493302,1.0084033613445378,1.1347517730496455
AA,2021-10-23,1.0344827586206897,1.0374009998115077,0.037112431949508765,0.9758252936777418,1.1084428024083195
AA,2021-10-24,1.0161662817551964,1.0210462171368428,0.026859090516907665,0.9755557953809626,1.075794621026895
AA,2021-10-25,1.0475161987041037,1.050435657471473,0.03166900216218868,0.9979423868312757,1.120092378752887
AA,2021-10-26,1.164835164835165,1.1624640839868847,0.04751356859191321,1.0905349794238683,1.2529550827423168
AA,2021-10-27,0.9860675850787144,0.9856067164744665,0.04334025669332526,0.9089126559714795,1.0673474343063722
AA,2021-10-28,0.957683741648107,0.9673892992323957,0.06016651822875549,0.8739837398373983,1.0913705583756346
AA,2021-10-29,1.0287610619469025,1.0354096299612146,0.04173209030729951,0.9686495072614107,1.1397058823529413
AA,2021-10-30,1.0071942446043165,1.013411276861723,0.036116216574265336,0.9610435409548289,1.0909090909090908
AA,2021-10-31,1.0216346153846154,1.022249279939659,0.04108144253564449,0.9548962931380417,1.101107765291703
AA,2021-11-01,1.0022779043280183,1.0171930419781796,0.04593107495480189,0.9544468546637743,1.0983968649804063
AA,2021-11-02,1.1441647597254003,1.1495955825034294,0.04533560458239746,1.0845986984815619,1.2532906573739135
AA,2021-11-03,1.0180995475113122,1.0267522706428622,0.0342766145495493,0.9719222462203024,1.0950917775869473
AA,2021-11-04,1.1320754716981132,1.141299397207224,0.042527069978772876,1.0572687224669604,1.2371134020618557
AA,2021-11-05,1.0047281323877069,1.007753280897323,0.039169694400291964,0.9465478841870825,1.0925449871465296
AA,2021-11-06,0.9705159705159705,0.9759755260195475,0.042607315752608975,0.8956916099773242,1.070460704607046
AA,2021-11-07,0.9571788413098236,0.9540743238446773,0.03777391115319503,0.8857808857808858,1.0246796883653952
AA,2021-11-08,0.9133489461358313,0.9170814814890746,0.039543289807327776,0.8533916849015317,0.9980299540713168
AA,2021-11-09,0.9447004608294931,0.9477920283034897,0.04893298266025511,0.8668076109936576,1.0594315245478036
AA,2021-11-10,0.8571428571428571,0.859204183762415,0.0452886793871974,0.78,0.9512195121951219
AA,2021-11-11,0.7783018867924528,0.7779217971887905,0.03419992262444119,0.717391304347826,0.8441529121733857
AA,2021-11-12,0.8165548098434003,0.8244978140406594,0.03590877468485096,0.7716701902748415,0.8968058968058967
AA,2021-11-13,0.803357314148681,0.8072047355576806,0.03641625561549251,0.7477678571428572,0.8839050131926122
AA,2021-11-14,0.7857142857142857,0.7887276366886319,0.02779036411629135,0.7399103139013453,0.854922279792746
AA,2021-11-15,0.8904109589041096,0.8923404999660403,0.022010553934332225,0.8570490778368239,0.9375
AA,2021-11-16,0.8810068649885583,0.879618659865477,0.03593676027632577,0.813953488372093,0.9530294142937867
AA,2021-11-17,0.7802197802197802,0.7841364173316143,0.04089608089868392,0.7070315575642095,0.8700980392156863
AA,2021-11-18,0.8545034642032333,0.8516515751611017,0.033563020134308175,0.7939914163090128,0.918638447682987
AA,2021-11-19,0.7415730337078652,0.742504882343361,0.024627315811615445,0.7036247334754797,0.7951807228915663
AA,2021-11-20,0.7448118552090166,0.7469165788171124,0.028043288169826246,0.6900452488687783,0.7984293193717277
AA,2021-11-21,0.7816377171215881,0.7776187694043469,0.03764953617756012,0.7062780269058295,0.8355437665782492
AA,2021-11-22,0.8060747663551402,0.7975682712871088,0.03547851634480183,0.7340425531914894,0.8539603960396039
AA,2021-11-23,0.7657657657657658,0.7631242286161224,0.033004148873707194,0.6979395312610635,0.821256038647343
AA,2021-11-24,0.7528089887640449,0.7502897612362668,0.035680869181738205,0.6795131845841785,0.8150851581508516
AA,2021-11-25,0.8669833729216152,0.8597762960771865,0.05256756562092138,0.7464212678936606,0.9530026109660575
AA,2021-11-26,0.7852193995381063,0.7823688582658843,0.04036340562784089,0.7068607068607068,0.8564231738035264
AA,2021-11-27,0.6917475728155339,0.6918469798670387,0.03821148591118503,0.6195652173913043,0.7579787234042553
AA,2021-11-28,0.7286432160804021,0.7250834280472922,0.04079402909024709,0.6589424651924651,0.7923497267759563
AA,2021-11-29,0.6880733944954128,0.6837409886247553,0.03928490184771245,0.6147540983606558,0.7575757575757576
AA,2021-11-30,0.7918552036199095,0.788586125190634,0.04101404553833586,0.7056451612903225,0.8536585365853658
AA,2021-12-01,0.6969026548672566,0.6981227284134577,0.03172438389110827,0.6376518218623481,0.7535885167464116
AA,2021-12-02,0.7061503416856493,0.7097731784846262,0.03983584766034254,0.6365176978489918,0.7928388746803069
AA,2021-12-03,0.6404494382022472,0.6426250512529199,0.0326907697378802,0.5875685344736341,0.7142857142857143
AA,2021-12-04,0.6186868686868686,0.6179951112178429,0.03703727333556582,0.5480070842654735,0.692090395480226
AA,2021-12-05,0.594059405940594,0.5946760249922983,0.03362781993704183,0.5298013245033113,0.6611570247933884
AA,2021-12-06,0.6387929639022285,0.6378047646660017,0.04605168316936111,0.565843621399177,0.733481182795699
AA,2021-12-07,0.7093821510297482,0.7105086256802129,0.04113131831008551,0.6418219461697723,0.7950777202072539
AA,2021-12-08,0.6222707423580787,0.626044698579858,0.04113737397675338,0.5554214929214929,0.7142857142857143
AA,2021-12-09,0.5454545454545454,0.5463521226458733,0.03576615397006263,0.4837026229718463,0.625
AA,2021-12-10,0.44346116027531957,0.44668689691754465,0.030934590679341845,0.3935858941756794,0.5078104558061647
AA,2021-12-11,0.351288056206089,0.3518662901393341,0.01992856994098861,0.31712473572938693,0.3920163875267996
AA,2021-12-12,0.40767386091127095,0.40787211682225843,0.02697816771906236,0.36089602887114364,0.4594594594594595
AA,2021-12-13,0.40322580645161293,0.4014956436245834,0.025129237934919335,0.35703485023041476,0.4475703324808184
AA,2021-12-14,0.46460176991150437,0.4635059160740198,0.02735937851474829,0.41009651850728157,0.5185185185185185
AA,2021-12-15,0.3493449781659389,0.3489191165948165,0.02228275430263131,0.30694298125351765,0.39124610273754534
AA,2021-12-16,0.4988662131519274,0.4976688016676003,0.03342699943483119,0.4390564109875487,0.5641025641025641
AA,2021-12-17,0.4290877268749503,0.4287817991647871,0.022542008627731366,0.3845338983050848,0.47244094488188976
AA,2021-12-18,0.3387709222805758,0.3389242308360773,0.018205463119381676,0.30612244897959184,0.375
AA,2021-12-19,0.3448275862068965,0.34279175083290864,0.019133638289759714,0.31166755201200824,0.3773584905660377
AA,2021-12-20,0.36405052805963967,0.3656955578947683,0.021628030111591413,0.3326058978232891,0.40824196002308377
AA,2021-12-21,0.3819444444444444,0.38378645353600427,0.02033080048654412,0.3532440431538892,0.4319371727748691
AA,2021-12-22,0.3919239904988123,0.39399389145478125,0.025320927975175888,0.35181236673773986,0.44846169594997026
AA,2021-12-23,0.3762135922330097,0.376233639360391,0.021655582984656717,0.3384279475982533,0.4211956521739131
AA,2021-12-24,0.21327014218009477,0.213097858735244,0.008606605552476446,0.1991150442477876,0.23136246786632392
AA,2021-12-25,0.12396694214876033,0.12389854134584258,0.003277955435949303,0.1187179274094696,0.13196480938416422
AA,2021-12-26,0.17955801104972374,0.18029303030304433,0.005872971701455834,0.17059250937873602,0.19230769230769232
AA,2021-12-27,0.24861878453038672,0.25091728955237724,0.012877999115803255,0.22900763358778628,0.2803738317757009
AA,2021-12-28,0.25280898876404495,0.2533815948817223,0.007688558365162937,0.24180814940577247,0.26785714285714285
AA,2021-12-29,0.10989010989010989,0.10995266088669667,0.0028183706936101083,0.10498000577152987,0.11594202898550725
AA,2021-12-30,0.1752021563342318,0.1756238982744005,0.005437220026794095,0.16455696202531644,0.18731988472622477
AA,2021-12-31,0.11688311688311688,0.1166635673367014,0.0028867446700749006,0.11138613861386139,0.12197620951619353
PP,2020-01-01,0.6015037593984962,0.6122068956272526,0.053569624422853505,0.5262297901616787,0.7341148487937479
PP,2020-01-02,0.6296296296296297,0.6370324286697516,0.06261903011149683,0.5246913580246914,0.787037037037037
PP,2020-01-03,0.6296296296296297,0.6372774460548911,0.06135860309547713,0.5279503105590062,0.7727272727272727
PP,2020-01-04,0.6439393939393939,0.6527455196073093,0.06427295797235141,0.5414012738853503,0.7662975475475478
PP,2020-01-05,0.5970481759955444,0.6039330685049931,0.05608367085603305,0.5128205128205129,0.7339449541284403
PP,2020-01-06,0.6204379562043796,0.6208396105326712,0.057328237263568095,0.5310860339506173,0.7268115942028986
PP,2020-01-07,0.7857142857142857,0.8025504633478839,0.095102046851007,0.6429975801572897,1.0290354777243447
PP,2020-01-08,0.8156028368794327,0.8228584423396162,0.10200986094150498,0.656686507936508,1.0365112819241262
PP,2020-01-09,0.8333333333333333,0.844455488495504,0.09896641099592196,0.684125830564784,1.074766355140187
PP,2020-01-10,0.7931034482758621,0.8119857874361781,0.10169672798036745,0.6497175141242938,1.074766355140187
PP,2020-01-11,0.7913669064748201,0.8025684015063959,0.09118458964055776,0.6662721893491124,1.0194978632478633
PP,2020-01-12,0.8239815957804959,0.8325790723869901,0.08390287194549383,0.7006369426751593,1.0091743119266054
PP,2020-01-13,0.8148148148148148,0.812612212531481,0.08067280537374716,0.6875,1.0
PP,2020-01-14,0.9285714285714286,0.9390020410621236,0.07148051703582188,0.8122492283950618,1.1016949152542372
PP,2020-01-15,0.9154929577464789,0.9110829575320732,0.0731973414448162,0.7878787878787878,1.0571271491403438
PP,2020-01-16,0.8163265306122449,0.8257016129129201,0.07213301694718027,0.7058823529411765,0.9840163934426231
PP,2020-01-17,0.8532522598080328,0.8621436387399374,0.07537530808570565,0.7350803693570452,1.0
PP,2020-01-18,0.8992805755395683,0.9137087007136226,0.0675602323361071,0.7911392405063291,1.050642714713004
PP,2020-01-19,0.8928571428571429,0.9002868677082894,0.07623666603643439,0.7668711656441718,1.0683760683760684
PP,2020-01-20,0.9782608695652173,0.9749431720080471,0.06985553361322519,0.8598726114649682,1.1161712618931872
PP,2020-01-21,1.0294117647058825,1.0331144406427173,0.08248393541660833,0.8860759493670886,1.206896551724138
PP,2020-01-22,1.0394398766700925,1.0475621069158574,0.0772271155558542,0.9177215189873418,1.218487394957983
PP,2020-01-23,1.0431654676258992,1.0472693473446626,0.050968449262908264,0.9539473684210527,1.1334921875000001
PP,2020-01-24,1.0583941605839418,1.0572099674486704,0.0614729354644614,0.9353339536807278,1.1695925124573827
PP,2020-01-25,1.0465116279069766,1.0398381449349947,0.03922472900948566,0.9712230215827338,1.1161712618931872
PP,2020-01-26,1.0546875,1.0575787779757584,0.049188098081596576,0.9574468085106383,1.144312255541069
PP,2020-01-27,1.0305343511450382,1.0253185866447387,0.06396381484761497,0.9,1.1440677966101693
PP,2020-01-28,0.9923664122137404,0.9951621878744119,0.05201245870329796,0.896551724137931,1.1021697837521918
PP,2020-01-29,0.8984375,0.8959769237997293,0.04104607465070547,0.8270447471809786,0.9749963471654004
PP,2020-01-30,0.8518518518518519,0.8488182902915118,0.030009965106704437,0.7931034482758621,0.9055118110236221
PP,2020-01-31,0.8888888888888888,0.8858759444954509,0.018823718838814774,0.851063829787234,0.916030534351145
PP,2020-02-01,0.8984375,0.9022248388430605,0.01919448390241923,0.8646616541353384,0.9349593495934959
PP,2020-02-02,0.8846153846153846,0.8846430183693301,0.019711783005028866,0.8455882352941176,0.9274193548387096
PP,2020-02-03,0.8778625954198473,0.8766282627943578,0.0163764662603249,0.8455882352941176,0.9056914760654919
PP,2020-02-04,0.916030534351145,0.915107442238299,0.02234603445476059,0.8757537289749286,0.96
PP,2020-02-05,0.8813424947145878,0.8829542393508629,0.03907774649615984,0.798611111111111,0.9583333333333334
PP,2020-02-06,0.8914728682170543,0.8899999872363673,0.03948628203024083,0.8270447471809786,0.9747845139794292
PP,2020-02-07,0.8208955223880596,0.8190522579080413,0.03429472599397934,0.7534246575342466,0.8943089430894309
PP,2020-02-08,0.88,0.8673037311319919,0.03635644395111095,0.8148148148148148,0.9565217391304348
PP,2020-02-09,0.8594274552890191,0.8621435865935629,0.03829502385070741,0.7801418439716312,0.9243697478991596
PP,2020-02-10,0.8846153846153846,0.8877740268080231,0.04294838455805484,0.8156028368794327,0.9665912975359636
PP,2020-02-11,0.8088235294117647,0.8117649824733584,0.039916283613631844,0.7382550335570469,0.8943089430894309
PP,2020-02-12,0.8029197080291971,0.8016681757075942,0.036867211939620975,0.7381319910514541,0.8801774193548387
PP,2020-02-13,0.7462686567164178,0.7476213535772643,0.024012364020568677,0.7042253521126761,0.7874015748031497
PP,2020-02-14,0.7835820895522387,0.7815586961420768,0.022713284176944754,0.7342657342657343,0.8267716535433072
PP,2020-02-15,0.7480314960629921,0.7459701850388528,0.034175126254340535,0.6833311921891059,0.8050847457627118
